resource_id,dataset_id,url,content_type,content_length,filename,magic_mime,real_size
473a5e51-f784-488b-836c-1ebde869328b,5cff5c41634f415e84cc6d1a,https://static.data.gouv.fr/resources/ca-2018-budget-annexe-spanc/20190611-094613/ca-2018-budget-annexe-spanc.csv,text/csv,653,data/downloaded/5cff5c41634f415e84cc6d1a_473a5e51-f784-488b-836c-1ebde869328b.csv,text/plain,653
7442596a-a5e0-46a4-b8b8-da759dba45d7,5b598be088ee387c0c353714,https://static.data.gouv.fr/resources/datatourisme-la-base-nationale-des-donnees-du-tourisme-en-open-data/20201231-040844/datatourisme.reg-myt.20201231.csv,text/csv,318,data/downloaded/5b598be088ee387c0c353714_7442596a-a5e0-46a4-b8b8-da759dba45d7.csv,text/plain,318
e41f3ec2-0ccd-4ac7-b25e-40546e751652,5be2e91d634f415c20e055fd,https://static.data.gouv.fr/resources/declaration-du-profil-dacheteur-de-la-commune-de-mont-pres-chambord-1/20181107-143243/decp.declaration-du-profil-dacheteur.csv,text/csv,241,data/downloaded/5be2e91d634f415c20e055fd_e41f3ec2-0ccd-4ac7-b25e-40546e751652.csv,text/plain,241
ed07cfad-a7ce-41ab-89d9-ec96adc3d27b,5ece257a4fe69af90b2d6521,https://static.data.gouv.fr/resources/compte-administratif-2019-du-sivu-de-la-communaute-dagglomeration-bar-le-duc-sud-meuse/20200527-103649/ca-sivu-2019-machine.csv,text/csv,344,data/downloaded/5ece257a4fe69af90b2d6521_ed07cfad-a7ce-41ab-89d9-ec96adc3d27b.csv,text/plain,344
9e0bff2e-a8ea-4d0b-91cc-2e01a1f76ae7,5a5f1943c751df7d74cf3427,https://static.data.gouv.fr/resources/assistant-e-s-maternel-le-s-en-exercice-sur-mogneneins/20181101-102640/assistantes-maternelles-mogneneins.csv,text/csv,910,data/downloaded/5a5f1943c751df7d74cf3427_9e0bff2e-a8ea-4d0b-91cc-2e01a1f76ae7.csv,text/plain,910
a6aa495c-accb-41af-b94e-058f1fb04203,5e75351ccd625f3cf4233a8f,https://static.data.gouv.fr/resources/covid19-nouvelle-caledonie/20200331-092619/covid19-nc-2020-03-31-18h00.csv,text/csv,527,data/downloaded/5e75351ccd625f3cf4233a8f_a6aa495c-accb-41af-b94e-058f1fb04203.csv,application/csv,527
5a49b88b-fd2c-4408-998f-171d7da06854,596dc10dc751df6cd6bac8f9,https://static.data.gouv.fr/resources/bureaux-de-vote-9/20170718-100527/bureaux-vote.csv,text/csv,558,data/downloaded/596dc10dc751df6cd6bac8f9_5a49b88b-fd2c-4408-998f-171d7da06854.csv,application/csv,558
3dee4001-9411-4355-b6cf-95456b7b3fcb,5b598be088ee387c0c353714,https://static.data.gouv.fr/resources/datatourisme-la-base-nationale-des-donnees-du-tourisme-en-open-data/20210123-041742/datatourisme.reg-reu.20210123.csv,text/csv,318,data/downloaded/5b598be088ee387c0c353714_3dee4001-9411-4355-b6cf-95456b7b3fcb.csv,text/plain,318
d99107a0-c471-4472-83ac-602b15a68fb9,5d96fc5f6f4441741af147cb,https://static.data.gouv.fr/resources/donnees-essentielles-des-marches-publics/20191004-101027/donnees-essentielles-marches-publics-cavf.csv,text/csv,793,data/downloaded/5d96fc5f6f4441741af147cb_d99107a0-c471-4472-83ac-602b15a68fb9.csv,text/plain,793
51975e67-a80b-4a20-bb87-e2aa47e95f05,5b598be088ee387c0c353714,https://static.data.gouv.fr/resources/datatourisme-la-base-nationale-des-donnees-du-tourisme-en-open-data/20210122-041712/datatourisme.reg-reu.20210122.csv,text/csv,318,data/downloaded/5b598be088ee387c0c353714_51975e67-a80b-4a20-bb87-e2aa47e95f05.csv,text/plain,318
1dd3c100-b626-4dd8-93ca-b3d159d88e81,5b7bd2018b4c414c1a480f0f,https://static.data.gouv.fr/resources/cancers-rares-fr/20180821-104906/Cancers_rares_FR.csv,text/csv,164,data/downloaded/5b7bd2018b4c414c1a480f0f_1dd3c100-b626-4dd8-93ca-b3d159d88e81.csv,text/plain,164
01bcaa57-b3d0-419c-895a-170290865927,5d2ef28e634f4145e1b9f832,https://static.data.gouv.fr/resources/donnees-direction-de-la-vie-associative-et-economique/20190717-120422/donnees-fetc-vie-asso-2017.csv,text/csv,166,data/downloaded/5d2ef28e634f4145e1b9f832_01bcaa57-b3d0-419c-895a-170290865927.csv,text/plain,166
d0009ad0-1205-4c0e-9b3d-523c96c1b1f1,5b598be088ee387c0c353714,https://static.data.gouv.fr/resources/datatourisme-la-base-nationale-des-donnees-du-tourisme-en-open-data/20201209-040325/datatourisme.reg-guf.20201209.csv,text/csv,318,data/downloaded/5b598be088ee387c0c353714_d0009ad0-1205-4c0e-9b3d-523c96c1b1f1.csv,text/plain,318
76f0c219-913d-4f76-a4b5-293deb6808ef,5b598be088ee387c0c353714,https://static.data.gouv.fr/resources/datatourisme-la-base-nationale-des-donnees-du-tourisme-en-open-data/20210205-040717/datatourisme.reg-glp.20210205.csv,text/csv,318,data/downloaded/5b598be088ee387c0c353714_76f0c219-913d-4f76-a4b5-293deb6808ef.csv,text/plain,318
765622ae-5ab5-4b40-9a18-33659c9d59e0,5e1462e28b4c414163b4dc4b,https://static.data.gouv.fr/resources/statistiques-provenant-de-la-banatic/20200107-120443/codes-cantons.csv,text/csv,890,data/downloaded/5e1462e28b4c414163b4dc4b_765622ae-5ab5-4b40-9a18-33659c9d59e0.csv,application/csv,890
6dece7e7-526c-4923-ac40-c960586d3670,5cdc06508b4c4169efc997fa,https://static.data.gouv.fr/resources/taxe-sur-le-foncier-bati/20200309-144309/cd56-dgfm-taxe-foncier-bati.csv,text/csv,480,data/downloaded/5cdc06508b4c4169efc997fa_6dece7e7-526c-4923-ac40-c960586d3670.csv,text/plain,480
22609503-9e39-48f6-a585-c79a8ffab52d,5d19ca078b4c413a85e0f4ae,https://static.data.gouv.fr/resources/effectifs-scolaires-elementaires-2016-2017-ville-des-lilas/20190701-105334/effectifs-2016-2017-elementaires.csv,text/csv,709,data/downloaded/5d19ca078b4c413a85e0f4ae_22609503-9e39-48f6-a585-c79a8ffab52d.csv,text/plain,709
f173f78a-2305-4acd-b05a-ac57b7300dfa,5b598be088ee387c0c353714,https://static.data.gouv.fr/resources/datatourisme-la-base-nationale-des-donnees-du-tourisme-en-open-data/20201225-040645/datatourisme.reg-guf.20201225.csv,text/csv,318,data/downloaded/5b598be088ee387c0c353714_f173f78a-2305-4acd-b05a-ac57b7300dfa.csv,text/plain,318
43065eed-e272-4a5e-ade0-01bd8f58d4cb,5b598be088ee387c0c353714,https://static.data.gouv.fr/resources/datatourisme-la-base-nationale-des-donnees-du-tourisme-en-open-data/20201221-041510/datatourisme.reg-reu.20201221.csv,text/csv,318,data/downloaded/5b598be088ee387c0c353714_43065eed-e272-4a5e-ade0-01bd8f58d4cb.csv,text/plain,318
fedc8bd9-ab52-4be5-a31c-1f0170fbfb66,5bd96b09634f4106d8c95729,https://static.data.gouv.fr/resources/profil-acheteur-3/20181031-094815/decp.csv,text/csv,204,data/downloaded/5bd96b09634f4106d8c95729_fedc8bd9-ab52-4be5-a31c-1f0170fbfb66.csv,text/plain,204
ae0c61e7-1b8c-46f6-8f98-1a04b38406aa,5b598be088ee387c0c353714,https://static.data.gouv.fr/resources/datatourisme-la-base-nationale-des-donnees-du-tourisme-en-open-data/20210116-040806/datatourisme.reg-guf.20210116.csv,text/csv,318,data/downloaded/5b598be088ee387c0c353714_ae0c61e7-1b8c-46f6-8f98-1a04b38406aa.csv,text/plain,318
03e3b9f7-f39e-46be-b20d-6dcde71ff099,5b598be088ee387c0c353714,https://static.data.gouv.fr/resources/datatourisme-la-base-nationale-des-donnees-du-tourisme-en-open-data/20201217-040240/datatourisme.reg-guf.20201217.csv,text/csv,318,data/downloaded/5b598be088ee387c0c353714_03e3b9f7-f39e-46be-b20d-6dcde71ff099.csv,text/plain,318
e2f7db65-7b1c-4a1c-924b-306f6bf12194,5b598be088ee387c0c353714,https://static.data.gouv.fr/resources/datatourisme-la-base-nationale-des-donnees-du-tourisme-en-open-data/20190115-145121/datatourisme.fma.20190115.csv,text/csv,178,data/downloaded/5b598be088ee387c0c353714_e2f7db65-7b1c-4a1c-924b-306f6bf12194.csv,text/plain,178
f5e84324-cdf1-43b4-b911-8eacd7e58dcd,5d2d92d5634f411cb7e780d3,https://static.data.gouv.fr/resources/declaration-profil-dacheteur-3/20190716-110322/ccpr-decp.csv,text/csv,147,data/downloaded/5d2d92d5634f411cb7e780d3_f5e84324-cdf1-43b4-b911-8eacd7e58dcd.csv,text/plain,147
4e0cb1de-a940-424d-ad99-c765b5c511ab,5b9bbfe18b4c411d04011506,https://static.data.gouv.fr/resources/donnees-essentielles-de-la-commune-de-laimont/20180914-160433/declaration-profil-acheteur-sur-data.gouv.fr.csv,text/csv,200,data/downloaded/5b9bbfe18b4c411d04011506_4e0cb1de-a940-424d-ad99-c765b5c511ab.csv,text/plain,200
f33cc8de-0f7e-4d00-b746-3f5ca118318d,5b598be088ee387c0c353714,https://static.data.gouv.fr/resources/datatourisme-la-base-nationale-des-donnees-du-tourisme-en-open-data/20210102-040630/datatourisme.reg-mtq.20210102.csv,text/csv,318,data/downloaded/5b598be088ee387c0c353714_f33cc8de-0f7e-4d00-b746-3f5ca118318d.csv,text/plain,318
cdf7da1b-39d2-47da-8ed6-9c0a69a40061,545119c4c751df23485a81f3,https://static.data.gouv.fr/resources/audiences-mensuelles-thematiques-gouvernement-fr/20160614-145648/thematiques_8_2015.csv,text/csv,528,data/downloaded/545119c4c751df23485a81f3_cdf7da1b-39d2-47da-8ed6-9c0a69a40061.csv,application/csv,528
c68a40a7-1df0-4b1c-abd1-1c800aa18541,5d19c82d8b4c4132e6044735,https://static.data.gouv.fr/resources/effectifs-scolaires-elementaires-2014-2015-ville-des-lilas/20190701-104601/effectifs-2014-2015-elementaires.csv,text/csv,656,data/downloaded/5d19c82d8b4c4132e6044735_c68a40a7-1df0-4b1c-abd1-1c800aa18541.csv,text/plain,656
5138bb30-f3e0-478f-811d-1683f87575b0,5e7a2b0764d25fd4445a133a,https://static.data.gouv.fr/resources/titres-didentite-delivres-par-la-ville-dantibes/20210118-140542/antibes-titres-identite.csv,text/csv,932,data/downloaded/5e7a2b0764d25fd4445a133a_5138bb30-f3e0-478f-811d-1683f87575b0.csv,application/csv,932
00f4a119-c9f1-40a0-afa8-e33131c94e3b,58f5ddda88ee3847ee0b4a69,https://static.data.gouv.fr/resources/liste-et-adresses-des-bureaux-de-vote-du-pradet/20170418-113650/bv-le-pradet.csv,text/csv,728,data/downloaded/58f5ddda88ee3847ee0b4a69_00f4a119-c9f1-40a0-afa8-e33131c94e3b.csv,text/plain,728
f41b21cd-1b86-4f21-ab98-dea0190c0b52,5c26050d634f4110b039ed3b,https://static.data.gouv.fr/resources/declaration-du-profil-acheteur-19/20181228-121216/decp-publication-profil-acheteur-gennes.csv,text/csv,191,data/downloaded/5c26050d634f4110b039ed3b_f41b21cd-1b86-4f21-ab98-dea0190c0b52.csv,text/plain,191
c07b1f26-ba22-4868-a0e3-100761ae1f28,5b598be088ee387c0c353714,https://static.data.gouv.fr/resources/datatourisme-la-base-nationale-des-donnees-du-tourisme-en-open-data/20201201-041544/datatourisme.reg-reu.20201201.csv,text/csv,318,data/downloaded/5b598be088ee387c0c353714_c07b1f26-ba22-4868-a0e3-100761ae1f28.csv,text/plain,318
5bf69714-fd82-4ae2-8c4e-aec09773ab0d,5ff5e6e99724cb8fff59a5be,https://static.data.gouv.fr/resources/barometre-des-resultats-de-laction-publique/20210108-095839/metadonnees-barometre-resultats-detail-departemental.csv,text/csv,493,data/downloaded/5ff5e6e99724cb8fff59a5be_5bf69714-fd82-4ae2-8c4e-aec09773ab0d.csv,application/csv,493
28746801-93f9-47d1-92c5-4508d84fd05a,5b598be088ee387c0c353714,https://static.data.gouv.fr/resources/datatourisme-la-base-nationale-des-donnees-du-tourisme-en-open-data/20210131-041156/datatourisme.reg-mtq.20210131.csv,text/csv,318,data/downloaded/5b598be088ee387c0c353714_28746801-93f9-47d1-92c5-4508d84fd05a.csv,text/plain,318
560398c3-48c1-4042-8b6a-cdd855d9b31d,58d544dec751df189c82461a,https://static.data.gouv.fr/resources/compte-administratif-2015-engagements-hors-bilan-autorisations-de-programme-et-dengagement-et-credits-de-paiement/20170324-171016/Onglet_45_CA2015_engagements_hors_bilan-autorisations_de_programme_et_dengagement_et_credits_de_paiement.csv,text/csv,897,data/downloaded/58d544dec751df189c82461a_560398c3-48c1-4042-8b6a-cdd855d9b31d.csv,text/plain,897
c1827fa7-90cd-4e4d-8ed3-a5ac572f31dc,542074b588ee380f8fea222b,https://static.data.gouv.fr/resources/audiences-mensuelles-gouvernement-fr/20150722-143954/Stats_Juin_2015.csv,text/csv,158,data/downloaded/542074b588ee380f8fea222b_c1827fa7-90cd-4e4d-8ed3-a5ac572f31dc.csv,text/plain,158
823520c2-4002-4695-b220-071699122eb3,5ad7356788ee385c897f8153,https://static.data.gouv.fr/resources/budget-primitif-2018-de-la-communaute-dagglomeration-bar-le-duc-sud-meuse-1/20180425-082806/BP_AGGLO_BATIMENT_INDUSTRIEL_2018_MACHINE.csv,text/csv,381,data/downloaded/5ad7356788ee385c897f8153_823520c2-4002-4695-b220-071699122eb3.csv,text/plain,381
0eae1be2-300d-4400-ae23-d6214587b262,5b598be088ee387c0c353714,https://static.data.gouv.fr/resources/datatourisme-la-base-nationale-des-donnees-du-tourisme-en-open-data/20201226-040959/datatourisme.reg-mtq.20201226.csv,text/csv,318,data/downloaded/5b598be088ee387c0c353714_0eae1be2-300d-4400-ae23-d6214587b262.csv,text/plain,318
4586f98f-df54-436d-99e5-f7d88d97dc0e,5ad7626fc751df4a4c0a78bc,https://static.data.gouv.fr/resources/quartiers-4/20180418-172126/Quartiers-Nanterre-Liste.csv,text/csv,208,data/downloaded/5ad7626fc751df4a4c0a78bc_4586f98f-df54-436d-99e5-f7d88d97dc0e.csv,text/plain,208
c2662ddc-933c-4f98-8b2d-8fe80e619e8d,5ca49f6a634f4178ed4ef26b,https://static.data.gouv.fr/resources/taux-dabsenteisme/20200629-144234/cd56-dgrh-absenteisme2019.csv,text/csv,386,data/downloaded/5ca49f6a634f4178ed4ef26b_c2662ddc-933c-4f98-8b2d-8fe80e619e8d.csv,text/plain,386
bf1f7840-dddb-493d-8b83-6dcb1ea5b05c,5d19c9738b4c413a69f392e2,https://static.data.gouv.fr/resources/effectifs-scolaires-maternelles-2015-2016-ville-des-lilas/20190701-105105/effectifs-2015-2016-maternelles.csv,text/csv,743,data/downloaded/5d19c9738b4c413a69f392e2_bf1f7840-dddb-493d-8b83-6dcb1ea5b05c.csv,text/plain,743
4b7c1bf4-75bb-4c70-bbf9-123bb675aadd,5b598be088ee387c0c353714,https://static.data.gouv.fr/resources/datatourisme-la-base-nationale-des-donnees-du-tourisme-en-open-data/20210115-040838/datatourisme.reg-mtq.20210115.csv,text/csv,318,data/downloaded/5b598be088ee387c0c353714_4b7c1bf4-75bb-4c70-bbf9-123bb675aadd.csv,text/plain,318
7d8cf0be-5518-478a-920a-1bc53c03d673,5eccbdd40e58a41086837455,https://static.data.gouv.fr/resources/compte-administratif-2019-de-la-communaute-dagglomeration-bar-le-duc-sud-meuse/20200526-094659/ca-agglo-lotissement-2019-machine.csv,text/csv,491,data/downloaded/5eccbdd40e58a41086837455_7d8cf0be-5518-478a-920a-1bc53c03d673.csv,text/plain,491
06d929eb-6718-4d38-8e07-bb557b431212,5bcd8f928b4c4103edf0bdc4,https://static.data.gouv.fr/resources/decp-profil-dacheteur/20181022-105413/declaration-profil-acheteur.csv,text/csv,185,data/downloaded/5bcd8f928b4c4103edf0bdc4_06d929eb-6718-4d38-8e07-bb557b431212.csv,text/plain,185
698273c9-e479-4e86-a81e-653cce4bde1b,5d12193b8b4c4168c5c0b7f4,https://static.data.gouv.fr/resources/declaration-profil-acheteur-11/20190625-150049/declaration-profil-acheteur-250619.csv,text/csv,147,data/downloaded/5d12193b8b4c4168c5c0b7f4_698273c9-e479-4e86-a81e-653cce4bde1b.csv,text/plain,147
03b33a84-ede8-4e74-9d9f-c79f2a80c238,5d2ee5bb634f411359522916,https://static.data.gouv.fr/resources/donnees-direction-action-sociale-et-prevention/20190717-111006/donnees-cms-2017.csv,text/csv,152,data/downloaded/5d2ee5bb634f411359522916_03b33a84-ede8-4e74-9d9f-c79f2a80c238.csv,text/plain,152
faafb757-44d1-4ba5-b68c-609fd4fe436f,5429631488ee380329a59160,https://static.data.gouv.fr/resources/population-legale-de-saint-malo/community/20150105-162345/35288-STMALO-Population_legale.csv,text/csv,255,data/downloaded/5429631488ee380329a59160_faafb757-44d1-4ba5-b68c-609fd4fe436f.csv,text/plain,255
cda107ff-8309-4849-829c-25de68cb979a,594be8cf88ee381e56c1fb16,https://static.data.gouv.fr/resources/point-dacces-wifi-publics/20170622-175719/liste_hotspots_nevers.csv,text/csv,542,data/downloaded/594be8cf88ee381e56c1fb16_cda107ff-8309-4849-829c-25de68cb979a.csv,application/csv,542
3b7ced66-7908-4805-a523-bad00a126f1d,5b598be088ee387c0c353714,https://static.data.gouv.fr/resources/datatourisme-la-base-nationale-des-donnees-du-tourisme-en-open-data/20210119-041154/datatourisme.reg-mtq.20210119.csv,text/csv,318,data/downloaded/5b598be088ee387c0c353714_3b7ced66-7908-4805-a523-bad00a126f1d.csv,text/plain,318
f529940c-136b-4baa-bebb-151c3d2bd114,5baca35b634f413c2ce3fb0d,https://static.data.gouv.fr/resources/effectifs-scolaires-de-la-commune-de-talensac/20180927-113146/effectifs-scolaires-talensac.csv,text/csv,289,data/downloaded/5baca35b634f413c2ce3fb0d_f529940c-136b-4baa-bebb-151c3d2bd114.csv,text/plain,289
1c6dc938-2294-40be-ac49-fd868b863005,5b598be088ee387c0c353714,https://static.data.gouv.fr/resources/datatourisme-la-base-nationale-des-donnees-du-tourisme-en-open-data/20201229-040611/datatourisme.reg-guf.20201229.csv,text/csv,318,data/downloaded/5b598be088ee387c0c353714_1c6dc938-2294-40be-ac49-fd868b863005.csv,text/plain,318
5c70437b-87e9-4752-883d-28b3cc58e5cf,577e7d2e88ee380ad40ddd2c,https://static.data.gouv.fr/resources/statistiques-du-reseau-de-hotspot-wifi-cigale/20160707-180331/hotspot-cigale-type-users.csv,text/csv,609,data/downloaded/577e7d2e88ee380ad40ddd2c_5c70437b-87e9-4752-883d-28b3cc58e5cf.csv,text/plain,609
061779ee-085c-4a7c-90df-ee6db219975b,5b598be088ee387c0c353714,https://static.data.gouv.fr/resources/datatourisme-la-base-nationale-des-donnees-du-tourisme-en-open-data/20201222-040956/datatourisme.reg-myt.20201222.csv,text/csv,318,data/downloaded/5b598be088ee387c0c353714_061779ee-085c-4a7c-90df-ee6db219975b.csv,text/plain,318
7c696b43-54fe-4945-87fd-e733c25a25de,58e4e545c751df7ca6ae890c,https://static.data.gouv.fr/resources/actes-detat-civil-par-annee/20170405-144835/Actes_etat_civil.csv,text/csv,470,data/downloaded/58e4e545c751df7ca6ae890c_7c696b43-54fe-4945-87fd-e733c25a25de.csv,text/plain,470
287c9caf-e2fe-4e06-b5b4-cb2cd4e4332c,5cb5d9e58b4c41592fb7eb95,https://static.data.gouv.fr/resources/budget-primitif-2019-du-cias-de-la-communaute-dagglomeration-bar-le-duc-sud-meuse/20190423-161716/bp-cias-ssiad-2019-machine.csv,text/csv,275,data/downloaded/5cb5d9e58b4c41592fb7eb95_287c9caf-e2fe-4e06-b5b4-cb2cd4e4332c.csv,text/plain,275
0f238dba-dba6-440e-8908-6f30a57b2f87,5b598be088ee387c0c353714,https://static.data.gouv.fr/resources/datatourisme-la-base-nationale-des-donnees-du-tourisme-en-open-data/20190115-145156/datatourisme.tour.20190115.csv,text/csv,158,data/downloaded/5b598be088ee387c0c353714_0f238dba-dba6-440e-8908-6f30a57b2f87.csv,text/plain,158
f26fa56f-c4e9-42ca-888f-c9d614c69c1f,5cb9e59f8b4c4123c0b71bea,https://static.data.gouv.fr/resources/aiguillon-construction/20190419-171729/aiguillon-construction-decp.csv,text/csv,179,data/downloaded/5cb9e59f8b4c4123c0b71bea_f26fa56f-c4e9-42ca-888f-c9d614c69c1f.csv,text/plain,179
b2ab3742-3c74-46b6-aa15-3351a8c7ec30,5b598be088ee387c0c353714,https://static.data.gouv.fr/resources/datatourisme-la-base-nationale-des-donnees-du-tourisme-en-open-data/20201222-040517/datatourisme.reg-guf.20201222.csv,text/csv,318,data/downloaded/5b598be088ee387c0c353714_b2ab3742-3c74-46b6-aa15-3351a8c7ec30.csv,text/plain,318
637d0b59-65a8-4d9c-9681-4a07d0f620ac,5b598be088ee387c0c353714,https://static.data.gouv.fr/resources/datatourisme-la-base-nationale-des-donnees-du-tourisme-en-open-data/20201209-040226/datatourisme.reg-glp.20201209.csv,text/csv,318,data/downloaded/5b598be088ee387c0c353714_637d0b59-65a8-4d9c-9681-4a07d0f620ac.csv,text/plain,318
0a1d59f6-b5c1-42c9-b975-b54e64c52cd8,5b598be088ee387c0c353714,https://static.data.gouv.fr/resources/datatourisme-la-base-nationale-des-donnees-du-tourisme-en-open-data/20201130-040746/datatourisme.reg-myt.20201130.csv,text/csv,318,data/downloaded/5b598be088ee387c0c353714_0a1d59f6-b5c1-42c9-b975-b54e64c52cd8.csv,text/plain,318
a1836af3-86f7-43c7-aff2-07edfb89d8b7,5e75351ccd625f3cf4233a8f,https://static.data.gouv.fr/resources/covid19-nouvelle-caledonie/20200411-094605/covid19-nc-2020-04-11-18h39.csv,text/csv,864,data/downloaded/5e75351ccd625f3cf4233a8f_a1836af3-86f7-43c7-aff2-07edfb89d8b7.csv,application/csv,864
56a25e68-31f1-488f-84a5-98f60abdbfdf,5b598be088ee387c0c353714,https://static.data.gouv.fr/resources/datatourisme-la-base-nationale-des-donnees-du-tourisme-en-open-data/20210203-040900/datatourisme.reg-guf.20210203.csv,text/csv,318,data/downloaded/5b598be088ee387c0c353714_56a25e68-31f1-488f-84a5-98f60abdbfdf.csv,text/plain,318
3f0f1885-25f4-4102-bbab-edec5a58e34a,5e7e104ace2080d9162b61d8,https://static.data.gouv.fr/resources/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/20200327-154414/metadonnees-donnees-hospitalieres-covid19.csv,text/csv,649,data/downloaded/5e7e104ace2080d9162b61d8_3f0f1885-25f4-4102-bbab-edec5a58e34a.csv,text/plain,649
606593cf-f483-4a5d-9fe9-8df8bf0e808d,5b598be088ee387c0c353714,https://static.data.gouv.fr/resources/datatourisme-la-base-nationale-des-donnees-du-tourisme-en-open-data/20201223-042019/datatourisme.reg-reu.20201223.csv,text/csv,318,data/downloaded/5b598be088ee387c0c353714_606593cf-f483-4a5d-9fe9-8df8bf0e808d.csv,text/plain,318
350d5cb2-0c2f-4a6c-b9af-7377070ee33a,5e7a2947402357ffd51cd73f,https://static.data.gouv.fr/resources/attestations-daccueil-delivrees-par-la-ville-dantibes/20210118-142716/antibes-attestation-accueil.csv,text/csv,473,data/downloaded/5e7a2947402357ffd51cd73f_350d5cb2-0c2f-4a6c-b9af-7377070ee33a.csv,application/csv,473
